Principio Attivo,Descrizione Gruppo,Denominazione e Confezione,Titolare AIC,AIC,Codice Gruppo Equivalenza
Ossigeno,"OSSIGENO GAS COMPRESSO 200 BAR 27 LT METRI CUBI SVOLTI 5,94",OSSIGENO*200 bar gas med compresso bomb 27 litri,MEDICAIR ITALIA Srl,39110313,20
Ossigeno,"OSSIGENO GAS COMPRESSO 200 BAR 27 LT METRI CUBI SVOLTI 5,94",OSSIGENO*200 bar gas med compresso bomb 27 litri,MEDICAIR ITALIA Srl,39110325,20
Ossigeno,OSSIGENO GAS COMPRESSO 12 UNITA' 200 BAR 50 LT METRI CUBI SVOLTI 132,OSSIGENO*200 bar gas med compresso pacco bomb 12 bomb in acciaio 50 litri,MEDICAIR ITALIA Srl,39110352,41
Ossigeno,OSSIGENO GAS COMPRESSO 16 UNITA' 200 BAR 50 LT METRI CUBI SVOLTI 176,OSSIGENO*200 bar gas med compresso pacco bomb 16 bomb in acciaio 50 litri,MEDICAIR ITALIA Srl,39110364,44
Ossigeno,"OSSIGENO GAS COMPRESSO 12 UNITA' 200 BAR 40 LT METRI CUBI SVOLTI 105,6",OSSIGENO*200 bar gas med compresso pacco bomb 12 bomb in acciaio 40 litri,MEDICAIR ITALIA Srl,39110376,40
Ossigeno,"OSSIGENO GAS COMPRESSO 16 UNITA' 200 BAR 40 LT METRI CUBI SVOLTI 140,8",OSSIGENO*200 bar gas med compresso pacco bomb 16 bomb in acciaio 40 litri,MEDICAIR ITALIA Srl,39110388,43
Ossigeno,"OSSIGENO GAS COMPRESSO 300 BAR 10 LT METRI CUBI SVOLTI 3,15",OSSIGENO*300 bar gas med compresso bomb in acciaio litri 10 svolti 3150 con valvola vi,MEDICAIR ITALIA Srl,39110440,99
Ossigeno,"OSSIGENO GAS COMPRESSO 300 BAR 10 LT METRI CUBI SVOLTI 3,15",OSSIGENO*300 bar gas med compresso bomb in acciaio litri 10 svolti 3150 con valvola vr,MEDICAIR ITALIA Srl,39110453,99
Ossigeno,"OSSIGENO GAS COMPRESSO 300 BAR 14 LT METRI CUBI SVOLTI 4,41",OSSIGENO*300 bar gas med compresso bomb in acciaio litri 14 svolti 4410 con valvola vi,MEDICAIR ITALIA Srl,39110465,100
Ossigeno,"OSSIGENO GAS COMPRESSO 300 BAR 14 LT METRI CUBI SVOLTI 4,41",OSSIGENO*300 bar gas med compresso bomb in acciaio litri 14 svolti 4410 con valvola vr,MEDICAIR ITALIA Srl,39110477,100
Ossigeno,"OSSIGENO GAS COMPRESSO 300 BAR 18 LT METRI CUBI SVOLTI 5,67",OSSIGENO*300 bar gas med compresso bomb in acciaio litri 18 svolti 5670 con valvola vi,MEDICAIR ITALIA Srl,39110489,106
Ossigeno,"OSSIGENO GAS COMPRESSO 300 BAR 20 LT METRI CUBI SVOLTI 6,30",OSSIGENO*300 bar gas med compresso bomb in acciaio litri 20 svolti 6300 con valvola vi,MEDICAIR ITALIA Srl,39110503,156
Ossigeno,"OSSIGENO GAS COMPRESSO 300 BAR 20 LT METRI CUBI SVOLTI 6,30",OSSIGENO*300 bar gas med compresso bomb in acciaio litri 20 svolti 6300 con valvola vr,MEDICAIR ITALIA Srl,39110515,156
Ossigeno,"OSSIGENO GAS COMPRESSO 300 BAR 27 LT METRI CUBI SVOLTI 8,51",OSSIGENO*300 bar gas med compresso bomb in acciaio litri 27 svolti 8510 con valvola vi,MEDICAIR ITALIA Srl,39110527,157
Ossigeno,"OSSIGENO GAS COMPRESSO 300 BAR 27 LT METRI CUBI SVOLTI 8,51",OSSIGENO*300 bar gas med compresso bomb in acciaio litri 27 svolti 8510 con valvola vr,MEDICAIR ITALIA Srl,39110539,157
Ossigeno,"OSSIGENO GAS COMPRESSO 16 UNITA' 200 BAR 30 LT METRI CUBI SVOLTI 105,6",OSSIGENO*200 bar gas med compresso pacco bomb 16 bomb in acciaio 30 litri,MEDICAIR ITALIA Srl,39110580,42
Ossigeno,"OSSIGENO GAS CRIOGENICO 1.000 LT METRI CUBI SVOLTI 855,54",OSSIGENO*gas med criogenico contenitore fisso 1.000 litri,MEDICAIR ITALIA Srl,39110592,51
Pantoprazolo,PANTOPRAZOLO 20MG 14 UNITA' USO ORALE,ZOLONIB*14 cpr gastrores 20 mg,EPIFARMA Srl,39114018,CTA
Pantoprazolo,PANTOPRAZOLO 20MG 28 UNITA' USO ORALE,ZOLONIB*28 cpr gastrores 20 mg,EPIFARMA Srl,39114020,HCF
Pantoprazolo,PANTOPRAZOLO 40MG 14 UNITA' USO ORALE,ZOLONIB*14 cpr gastrores 40 mg,EPIFARMA Srl,39114057,CTB
Pantoprazolo,PANTOPRAZOLO 40MG 28 UNITA' USO ORALE,ZOLONIB*28 cpr gastrores 40 mg,EPIFARMA Srl,39114069,HCJ
Pantoprazolo,PANTOPRAZOLO 20MG 14 UNITA' USO ORALE,NOLPAZA*14 cpr gastrores 20 mg,I.B.N. SAVIO Srl,39115023,CTA
Pantoprazolo,PANTOPRAZOLO 20MG 28 UNITA' USO ORALE,NOLPAZA*28 cpr gastrores 20 mg,I.B.N. SAVIO Srl,39115047,HCF
Pantoprazolo,PANTOPRAZOLO 40MG 14 UNITA' USO ORALE,NOLPAZA*14 cpr gastrores 40 mg,I.B.N. SAVIO Srl,39115163,CTB
Pantoprazolo,PANTOPRAZOLO 40MG 28 UNITA' USO ORALE,NOLPAZA*28 cpr gastrores 40 mg,I.B.N. SAVIO Srl,39115187,HCJ
Latanoprost,"LATANOPROST 50MCG/ML 2,5ML SOLUZIONE USO OFTALMICO","LATANOPROST*collirio 2,5 ml 50 mcg/ml",TOWA PHARMACEUTICAL SpA,39118017,EXA
Latanoprost,"LATANOPROST 50MCG/ML 2,5ML SOLUZIONE USO OFTALMICO","OCULATAX*collirio 1 flaconcino 2,5 ml 50 mcg/ml",BIODUE SpA,39119019,EXA
Losartan/idroclorotiazide,LOSARTAN+IDROCLOROTIAZIDE 100+25MG 28 UNITA' USO ORALE,LOSARTAN IDROCLOROTIAZIDE*28 cpr riv 100 mg +25 mg,TOWA PHARMACEUTICAL SpA,39122027,ERA
Losartan/idroclorotiazide,"LOSARTAN+IDROCLOROTIAZIDE 50+12,5MG 28 UNITA' USO ORALE","LOSARTAN IDROCLOROTIAZIDE*28 cpr riv 50 mg + 12,5 mg",TOWA PHARMACEUTICAL SpA,39122039,ERB
Azitromicina,AZITROMICINA 500MG 3 UNITA' USO ORALE,MACROZIT*3 cpr riv 500 mg,S.F. GROUP Srl,39123017,EGA
Letrozolo,"LETROZOLO 2,5MG 30 UNITA' USO ORALE","CALANTHA*30 cpr riv 2,5 mg",LANOVA FARMACEUTICI Srl,39124021,FLA
Filgrastim,FILGRASTIM 30.000.000UI 1 UNITA' USO PARENTERALE,"ZARZIO*1 siringa preriempita 30.000.000 UI 0,5 ml",SANDOZ GMBH,39125012,M0B
Filgrastim,FILGRASTIM 48.000.000UI 1 UNITA' USO PARENTERALE,"ZARZIO*1 siringa preriempita 48.000.000 UI 0,5 ml",SANDOZ GMBH,39125051,M0C
Pantoprazolo,PANTOPRAZOLO 20MG 14 UNITA' USO ORALE,APPRYO*14 cpr gastrores 20 mg,KRKA D.D.NOVO MESTO,39127028,CTA
Pantoprazolo,PANTOPRAZOLO 40MG 14 UNITA' USO ORALE,APPRYO*14 cpr gastrores 40 mg,KRKA D.D.NOVO MESTO,39127168,CTB
Ossigeno,"OSSIGENO GAS COMPRESSO 200 BAR 5 LT METRI CUBI SVOLTI 1,10",OSSIGENO*200 bar gas med compresso bomb 5 litri,FARMA GAS MED.AND TECHN.GASES,39131026,9
Ossigeno,"OSSIGENO GAS COMPRESSO 200 BAR 7 LT METRI CUBI SVOLTI 1,54",OSSIGENO*200 bar gas med compresso bomb 7 litri,FARMA GAS MED.AND TECHN.GASES,39131038,10
Ossigeno,"OSSIGENO GAS COMPRESSO 200 BAR 10 LT METRI CUBI SVOLTI 2,2",OSSIGENO*200 bar gas med compresso bomb 10 litri,FARMA GAS MED.AND TECHN.GASES,39131040,11
Ossigeno,"OSSIGENO GAS COMPRESSO 200 BAR 14 LT METRI CUBI SVOLTI 3,08",OSSIGENO*200 bar gas med compresso bomb 14 litri,FARMA GAS MED.AND TECHN.GASES,39131053,14
Ossigeno,"OSSIGENO GAS COMPRESSO 200 BAR 30 LT METRI CUBI SVOLTI 6,60",OSSIGENO*200 bar gas med compresso bomb 30 litri,FARMA GAS MED.AND TECHN.GASES,39131065,21
Ossigeno,"OSSIGENO GAS CRIOGENICO 31,5 LT METRI CUBI SVOLTI 26,94","OSSIGENO*gas med criogenico contenitore mobile litri 31,5 svolti 26940",FARMA GAS MED.AND TECHN.GASES,39131089,27
Ossigeno,"OSSIGENO GAS COMPRESSO 200 BAR 5 LT METRI CUBI SVOLTI 1,10",OSSIGENO*200 bar gas med compresso bomb 5 litri,SOL SpA,39132042,9
Ossigeno,"OSSIGENO GAS COMPRESSO 200 BAR 7 LT METRI CUBI SVOLTI 1,54",OSSIGENO*200 bar gas med compresso bomb 7 litri,SOL SpA,39132055,10
Ossigeno,"OSSIGENO GAS COMPRESSO 200 BAR 10 LT METRI CUBI SVOLTI 2,2",OSSIGENO*200 bar gas med compresso bomb 10 litri,SOL SpA,39132067,11
Ossigeno,"OSSIGENO GAS COMPRESSO 200 BAR 14 LT METRI CUBI SVOLTI 3,08",OSSIGENO*200 bar gas med compresso bomb 14 litri,SOL SpA,39132079,14
Ossigeno,"OSSIGENO GAS COMPRESSO 200 BAR 27 LT METRI CUBI SVOLTI 5,94",OSSIGENO*200 bar gas med compresso bomb 27 litri,SOL SpA,39132081,20
Ossigeno,"OSSIGENO GAS COMPRESSO 200 BAR 5 LT METRI CUBI SVOLTI 1,10",OSSIGENO*200 bar gas med compresso bomb 5 litri,SOL SpA,39132117,9
Ossigeno,"OSSIGENO GAS COMPRESSO 200 BAR 14 LT METRI CUBI SVOLTI 3,08",OSSIGENO*200 bar gas med compresso bomb 14 litri,SOL SpA,39132129,14
Ossigeno,"OSSIGENO GAS COMPRESSO 200 BAR 5 LT METRI CUBI SVOLTI 1,10",OSSIGENO*200 bar gas med compresso bomb 5 litri,SOL SpA,39132143,9
Ossigeno,"OSSIGENO GAS COMPRESSO 200 BAR 14 LT METRI CUBI SVOLTI 3,08",OSSIGENO*200 bar gas med compresso bomb 14 litri,SOL SpA,39132156,14
Ossigeno,"OSSIGENO GAS COMPRESSO 200 BAR 7 LT METRI CUBI SVOLTI 1,54",OSSIGENO*200 bar gas med compresso bomb 7 litri,SOL SpA,39132168,10
Ossigeno,OSSIGENO GAS COMPRESSO 9 UNITA' 200 BAR 50 LT METRI CUBI SVOLTI 99,OSSIGENO*200 bar gas med compresso pacco bomb 9 bomb in acciaio 50 litri,SOL SpA,39132170,50
Ossigeno,OSSIGENO GAS COMPRESSO 12 UNITA' 200 BAR 50 LT METRI CUBI SVOLTI 132,OSSIGENO*200 bar gas med compresso pacco bomb 12 bomb in acciaio 50 litri,SOL SpA,39132182,41
Ossigeno,OSSIGENO GAS COMPRESSO 16 UNITA' 200 BAR 50 LT METRI CUBI SVOLTI 176,OSSIGENO*200 bar gas med compresso pacco bomb 16 bomb in acciaio 50 litri,SOL SpA,39132194,44
Ossigeno,OSSIGENO GAS COMPRESSO 20 UNITA' 200 BAR 50 LT METRI CUBI SVOLTI 220,OSSIGENO*200 bar gas med compresso pacco bomb 20 bomb in acciaio 50 litri,SOL SpA,39132206,47
Ossigeno,"OSSIGENO GAS CRIOGENICO 1.000 LT METRI CUBI SVOLTI 855,54",OSSIGENO*gas med criogenico contenitore fisso 1.000 litri,SOL SpA,39132218,51
Ossigeno,"OSSIGENO GAS CRIOGENICO 1.500 LT METRI CUBI SVOLTI 1283,31",OSSIGENO*gas med criogenico contenitore fisso 1.500 litri,SOL SpA,39132220,53
Ossigeno,"OSSIGENO GAS CRIOGENICO 3.000 LT METRI CUBI SVOLTI 2566,62",OSSIGENO*gas med criogenico contenitore fisso 3.000 litri,SOL SpA,39132232,65
Ossigeno,"OSSIGENO GAS CRIOGENICO 5.000 LT METRI CUBI SVOLTI 4277,70",OSSIGENO*gas med criogenico contenitore fisso 5.000 litri,SOL SpA,39132244,70
Ossigeno,"OSSIGENO GAS CRIOGENICO 10.000 LT METRI CUBI SVOLTI 8555,40",OSSIGENO*gas med criogenico contenitore fisso 10.000 litri,SOL SpA,39132257,57
Ossigeno,"OSSIGENO GAS CRIOGENICO 15.000 LT METRI CUBI SVOLTI 12833,10",OSSIGENO*gas med criogenico contenitore fisso 15.000 litri,SOL SpA,39132269,60
Ossigeno,"OSSIGENO GAS CRIOGENICO 20.000 LT METRI CUBI SVOLTI 17110,80",OSSIGENO*gas med criogenico contenitore fisso 20.000 litri,SOL SpA,39132271,63
Ossigeno,"OSSIGENO GAS CRIOGENICO 30.000 LT METRI CUBI SVOLTI 25666,20",OSSIGENO*gas med criogenico contenitore fisso 30.000 litri,SOL SpA,39132283,67
Ossigeno,"OSSIGENO GAS COMPRESSO 200 BAR 5 LT METRI CUBI SVOLTI 1,10",OSSIGENO*200 bar gas med compresso bomb 5 litri,SOL SpA,39132307,9
Ossigeno,"OSSIGENO GAS COMPRESSO 200 BAR 14 LT METRI CUBI SVOLTI 3,08",OSSIGENO*200 bar gas med compresso bomb 14 litri,SOL SpA,39132319,14
Ossigeno,"OSSIGENO GAS COMPRESSO 200 BAR 30 LT METRI CUBI SVOLTI 6,60",OSSIGENO*200 bar gas med compresso bomb 30 litri,SOL SpA,39132333,21
Ossigeno,"OSSIGENO GAS COMPRESSO 200 BAR 30 LT METRI CUBI SVOLTI 6,60",OSSIGENO*200 bar gas med compresso bomb 30 litri,SOL SpA,39132360,21
Ossigeno,"OSSIGENO GAS COMPRESSO 200 BAR 27 LT METRI CUBI SVOLTI 5,94",OSSIGENO*200 bar gas med compresso bomb 27 litri,SOL SpA,39132372,20
Ossigeno,"OSSIGENO GAS COMPRESSO 200 BAR 5 LT METRI CUBI SVOLTI 1,10",OSSIGENO*200 bar gas med compresso bomb 5 litri,LINDE MEDICALE Srl,39133044,9
Ossigeno,"OSSIGENO GAS COMPRESSO 200 BAR 7 LT METRI CUBI SVOLTI 1,54",OSSIGENO*200 bar gas med compresso bomb 7 litri,LINDE MEDICALE Srl,39133057,10
Ossigeno,"OSSIGENO GAS COMPRESSO 200 BAR 10 LT METRI CUBI SVOLTI 2,2",OSSIGENO*200 bar gas med compresso bomb 10 litri,LINDE MEDICALE Srl,39133069,11
Ossigeno,"OSSIGENO GAS COMPRESSO 200 BAR 14 LT METRI CUBI SVOLTI 3,08",OSSIGENO*200 bar gas med compresso bomb 14 litri,LINDE MEDICALE Srl,39133071,14
Ossigeno,"OSSIGENO GAS COMPRESSO 200 BAR 20 LT METRI CUBI SVOLTI 4,40",OSSIGENO*200 bar gas med compresso bomb 20 litri,LINDE MEDICALE Srl,39133083,18
Ossigeno,"OSSIGENO GAS COMPRESSO 200 BAR 27 LT METRI CUBI SVOLTI 5,94",OSSIGENO*200 bar gas med compresso bomb 27 litri,LINDE MEDICALE Srl,39133095,20
Ossigeno,"OSSIGENO GAS COMPRESSO 200 BAR 30 LT METRI CUBI SVOLTI 6,60",OSSIGENO*200 bar gas med compresso bomb 30 litri,LINDE MEDICALE Srl,39133107,21
Ossigeno,OSSIGENO GAS COMPRESSO 12 UNITA' 200 BAR 50 LT METRI CUBI SVOLTI 132,OSSIGENO*200 bar gas med compresso pacco bomb 12 bomb in acciaio 50 litri,LINDE MEDICALE Srl,39133121,41
Ossigeno,"OSSIGENO GAS CRIOGENICO 31 LT METRI CUBI SVOLTI 26,52",OSSIGENO*gas med criogenico contenitore mobile 31 litri,LINDE MEDICALE Srl,39133158,26
Ossigeno,"OSSIGENO GAS CRIOGENICO 36 LT METRI CUBI SVOLTI 30,79",OSSIGENO*gas med criogenico contenitore mobile 36 litri,LINDE MEDICALE Srl,39133160,30
Ossigeno,"OSSIGENO GAS CRIOGENICO 41 LT METRI CUBI SVOLTI 35,07",OSSIGENO*gas med criogenico contenitore mobile 41 litri,LINDE MEDICALE Srl,39133172,34
Ossigeno,"OSSIGENO GAS CRIOGENICO 1.500 LT METRI CUBI SVOLTI 1283,31",OSSIGENO*gas med criogenico contenitore fisso 1.500 litri,LINDE MEDICALE Srl,39133196,53
Ossigeno,"OSSIGENO GAS CRIOGENICO 3.000 LT METRI CUBI SVOLTI 2566,62",OSSIGENO*gas med criogenico contenitore fisso 3.000 litri,LINDE MEDICALE Srl,39133208,65
Ossigeno,"OSSIGENO GAS CRIOGENICO 5.000 LT METRI CUBI SVOLTI 4277,70",OSSIGENO*gas med criogenico contenitore fisso 5.000 litri,LINDE MEDICALE Srl,39133210,70
Ossigeno,"OSSIGENO GAS CRIOGENICO 10.000 LT METRI CUBI SVOLTI 8555,40",OSSIGENO*gas med criogenico contenitore fisso 10.000 litri,LINDE MEDICALE Srl,39133222,57
Ossigeno,"OSSIGENO GAS CRIOGENICO 15.000 LT METRI CUBI SVOLTI 12833,10",OSSIGENO*gas med criogenico contenitore fisso 15.000 litri,LINDE MEDICALE Srl,39133234,60
Ossigeno,"OSSIGENO GAS CRIOGENICO 20.000 LT METRI CUBI SVOLTI 17110,80",OSSIGENO*gas med criogenico contenitore fisso 20.000 litri,LINDE MEDICALE Srl,39133246,63
Ossigeno,"OSSIGENO GAS COMPRESSO 200 BAR 5 LT METRI CUBI SVOLTI 1,10",OSSIGENO*200 bar gas med compresso bomb 5 litri,LINDE MEDICALE Srl,39133273,9
Ossigeno,"OSSIGENO GAS COMPRESSO 200 BAR 7 LT METRI CUBI SVOLTI 1,54",OSSIGENO*200 bar gas med compresso bomb 7 litri,LINDE MEDICALE Srl,39133285,10
Ossigeno,"OSSIGENO GAS COMPRESSO 200 BAR 10 LT METRI CUBI SVOLTI 2,2",OSSIGENO*200 bar gas med compresso bomb 10 litri,LINDE MEDICALE Srl,39133297,11
Ossigeno,"OSSIGENO GAS COMPRESSO 200 BAR 14 LT METRI CUBI SVOLTI 3,08",OSSIGENO*200 bar gas med compresso bomb 14 litri,LINDE MEDICALE Srl,39133309,14
Ossigeno,"OSSIGENO GAS COMPRESSO 200 BAR 20 LT METRI CUBI SVOLTI 4,40",OSSIGENO*200 bar gas med compresso bomb 20 litri,LINDE MEDICALE Srl,39133311,18
Ossigeno,"OSSIGENO GAS COMPRESSO 200 BAR 27 LT METRI CUBI SVOLTI 5,94",OSSIGENO*200 bar gas med compresso bomb 27 litri,LINDE MEDICALE Srl,39133323,20
Ossigeno,"OSSIGENO GAS COMPRESSO 200 BAR 30 LT METRI CUBI SVOLTI 6,60",OSSIGENO*200 bar gas med compresso bomb 30 litri,LINDE MEDICALE Srl,39133335,21
Ossigeno,"OSSIGENO GAS COMPRESSO 200 BAR 5 LT METRI CUBI SVOLTI 1,10",OSSIGENO*200 bar gas med compresso bomb in alluminio litri 5 svolti 1.100 con valvola erogatrice,LINDE MEDICALE Srl,39133350,9
Ossigeno,"OSSIGENO GAS COMPRESSO 200 BAR 10 LT METRI CUBI SVOLTI 2,2",OSSIGENO*200 bar gas med compresso bomb in alluminio litri 10 svolti 2.200 con valvola erogatrice,LINDE MEDICALE Srl,39133362,11
Ossigeno,"OSSIGENO GAS COMPRESSO 200 BAR 5 LT METRI CUBI SVOLTI 1,10",OSSIGENO*200 bar gas med compresso bomb in alluminio litri 5 svolti 1100 con valvola integrata,LINDE MEDICALE Srl,39133386,9
Ossigeno,"OSSIGENO GAS COMPRESSO 200 BAR 10 LT METRI CUBI SVOLTI 2,2",OSSIGENO*200 bar gas med compresso bomb in alluminio litri 10 svolti 2.200 con valvola integrata,LINDE MEDICALE Srl,39133398,11
Ossigeno,"OSSIGENO GAS CRIOGENICO 30.000 LT METRI CUBI SVOLTI 25666,20",OSSIGENO*gas med criogenico contenitore fisso 30.000 litri,LINDE MEDICALE Srl,39133400,67
Ossigeno,"OSSIGENO GAS COMPRESSO 12 UNITA' 200 BAR 40 LT METRI CUBI SVOLTI 105,6",OSSIGENO*200 bar gas med compresso bomb in acciaio 12 bombole 40 litri con valvola erogatrice,LINDE MEDICALE Srl,39133448,40
Ossigeno,"OSSIGENO GAS COMPRESSO 16 UNITA' 200 BAR 40 LT METRI CUBI SVOLTI 140,8",OSSIGENO*200 bar gas med compresso bomb in acciaio 16 bombole in acciaio 40 litri con valvola erogatrice,LINDE MEDICALE Srl,39133451,43
Ossigeno,OSSIGENO GAS COMPRESSO 16 UNITA' 200 BAR 50 LT METRI CUBI SVOLTI 176,OSSIGENO*200 bar gas med compresso bomb in acciaio 16 bombole in acciaio 50 litri con valvola erogatrice,LINDE MEDICALE Srl,39133463,44
Ossigeno,"OSSIGENO GAS COMPRESSO 200 BAR 7 LT METRI CUBI SVOLTI 1,54",OSSIGENO*200 bar gas med compresso bomb in alluminio 7 litri con valvola erogatrice,LINDE MEDICALE Srl,39133513,10
Ossigeno,"OSSIGENO GAS COMPRESSO 200 BAR 7 LT METRI CUBI SVOLTI 1,54",OSSIGENO*200 bar gas med compresso bomb in alluminio 7 litri con valvola integrata,LINDE MEDICALE Srl,39133525,10
Ossigeno,"OSSIGENO GAS COMPRESSO 200 BAR 14 LT METRI CUBI SVOLTI 3,08",OSSIGENO*200 bar gas med compresso bomb in alluminio 14 litri con valvola erogatrice,LINDE MEDICALE Srl,39133537,14
Ossigeno,"OSSIGENO GAS COMPRESSO 200 BAR 14 LT METRI CUBI SVOLTI 3,08",OSSIGENO*200 bar gas med compresso bomb in alluminio 14 litri con valvola integrata,LINDE MEDICALE Srl,39133549,14
Ossigeno,"OSSIGENO GAS CRIOGENICO 25 LT METRI CUBI SVOLTI 21,38",OSSIGENO*gas med criogenico contenitore mobile litri 25 svolti 21380,LINDE MEDICALE Srl,39133552,22
Ossigeno,"OSSIGENO GAS COMPRESSO 200 BAR 5 LT METRI CUBI SVOLTI 1,10",OSSIGENO*200 bar gas med compresso bomb 5 l in alluminio con valvola integrata digitale,LINDE MEDICALE Srl,39133626,9
Ossigeno,"OSSIGENO GAS COMPRESSO 200 BAR 7 LT METRI CUBI SVOLTI 1,54",OSSIGENO*200 bar gas med compresso bomb 7 litri in alluminio con valvola integrata digitale,LINDE MEDICALE Srl,39133638,10
Ossigeno,"OSSIGENO GAS COMPRESSO 200 BAR 10 LT METRI CUBI SVOLTI 2,2",OSSIGENO*200 bar gas med compresso bomb 10 l in alluminio con valvola integrata digitale,LINDE MEDICALE Srl,39133640,11
Ossigeno,"OSSIGENO GAS COMPRESSO 200 BAR 14 LT METRI CUBI SVOLTI 3,08",OSSIGENO*200 bar gas med compresso bomb 14 l in alluminio con valvola integrata digitale,LINDE MEDICALE Srl,39133653,14
Ossigeno,"OSSIGENO GAS COMPRESSO 200 BAR 5 LT METRI CUBI SVOLTI 1,10",OSSIGENO*200 bar gas med compresso bomb in acciaio litri 5 svolti 1.100 con valvola pin-index,LINDE MEDICALE Srl,39133677,9
Ossigeno,"OSSIGENO GAS COMPRESSO 200 BAR 5 LT METRI CUBI SVOLTI 1,10",OSSIGENO*200 bar gas med compresso bomb litri 5 svolti 1100,SICO SpA,39134046,9
Ossigeno,"OSSIGENO GAS COMPRESSO 200 BAR 7 LT METRI CUBI SVOLTI 1,54",OSSIGENO*200 bar gas med compresso bomb 7 litri svolti 1540,SICO SpA,39134059,10
Ossigeno,"OSSIGENO GAS COMPRESSO 200 BAR 10 LT METRI CUBI SVOLTI 2,2",OSSIGENO*200 bar gas med compresso bomb 10 litri svolti 2200,SICO SpA,39134061,11
Ossigeno,"OSSIGENO GAS COMPRESSO 200 BAR 14 LT METRI CUBI SVOLTI 3,08",OSSIGENO*200 bar gas med compresso bomb litri 14 litri svolti 3080,SICO SpA,39134073,14
Ossigeno,"OSSIGENO GAS COMPRESSO 200 BAR 5 LT METRI CUBI SVOLTI 1,10",OSSIGENO*200 bar gas med compresso bomb 5 litri svolti 1100,SICO SpA,39134147,9
Ossigeno,"OSSIGENO GAS COMPRESSO 200 BAR 14 LT METRI CUBI SVOLTI 3,08",OSSIGENO*200 bar gas med compresso bomb 14 litri svolti 3080,SICO SpA,39134150,14
Ossigeno,"OSSIGENO GAS COMPRESSO 200 BAR 20 LT METRI CUBI SVOLTI 4,40",OSSIGENO*200 bar gas med compresso bomb 20 litri svolti 4400,SICO SpA,39134162,18
Ossigeno,"OSSIGENO GAS COMPRESSO 200 BAR 5 LT METRI CUBI SVOLTI 1,10",OSSIGENO*200 bar gas med compresso bomb 5 litri svolti 1100,SICO SpA,39134174,9
Ossigeno,"OSSIGENO GAS COMPRESSO 200 BAR 10 LT METRI CUBI SVOLTI 2,2",OSSIGENO*200 bar gas med compresso bomb litri 10 litrsvolti 2200,SICO SpA,39134186,11
Ossigeno,"OSSIGENO GAS COMPRESSO 16 UNITA' 200 BAR 40 LT METRI CUBI SVOLTI 140,8",OSSIGENO*200 bar gas med compresso pacchi bomb 16 bomb in acciaio 40 litri,SICO SpA,39134198,43
Ossigeno,OSSIGENO GAS COMPRESSO 12 UNITA' 200 BAR 50 LT METRI CUBI SVOLTI 132,OSSIGENO*200 bar gas med compresso pacchi bomb 12 bomb in acciaio 50 litri,SICO SpA,39134200,41
Ossigeno,OSSIGENO GAS COMPRESSO 20 UNITA' 200 BAR 50 LT METRI CUBI SVOLTI 220,OSSIGENO*200 bar gas med compresso pacchi bomb 20 bomb in acciaio 50 litri,SICO SpA,39134212,47
Ossigeno,"OSSIGENO GAS CRIOGENICO 31 LT METRI CUBI SVOLTI 26,52",OSSIGENO*gas med criogenico contenitore mobile litri 31 svolti 26520,SICO SpA,39134224,26
Ossigeno,"OSSIGENO GAS CRIOGENICO 1.000 LT METRI CUBI SVOLTI 855,54",OSSIGENO*gas med criogenico contenitore fisso 1.000 litri,SICO SpA,39134236,51
Ossigeno,"OSSIGENO GAS CRIOGENICO 1.500 LT METRI CUBI SVOLTI 1283,31",OSSIGENO*gas med criogenico contenitore fisso 1.500 litri,SICO SpA,39134248,53
Ossigeno,"OSSIGENO GAS CRIOGENICO 3.000 LT METRI CUBI SVOLTI 2566,62",OSSIGENO*gas med criogenico contenitore fisso 3.000 litri,SICO SpA,39134251,65
Ossigeno,"OSSIGENO GAS CRIOGENICO 5.000 LT METRI CUBI SVOLTI 4277,70",OSSIGENO*gas med criogenico contenitore fisso 5.000 litri,SICO SpA,39134263,70
Ossigeno,"OSSIGENO GAS CRIOGENICO 10.000 LT METRI CUBI SVOLTI 8555,40",OSSIGENO*gas med criogenico contenitore fisso 10.000 litri,SICO SpA,39134275,57
Ossigeno,"OSSIGENO GAS CRIOGENICO 20.000 LT METRI CUBI SVOLTI 17110,80",OSSIGENO*gas med criogenico contenitore fisso 20.000 litri,SICO SpA,39134287,63
Ossigeno,"OSSIGENO GAS COMPRESSO 200 BAR 5 LT METRI CUBI SVOLTI 1,10",OSSIGENO*200 bar gas med compresso bomb 5 litri svolti 1100,SICO SpA,39134299,9
Ossigeno,"OSSIGENO GAS COMPRESSO 200 BAR 17 LT METRI CUBI SVOLTI 3,74",OSSIGENO*200 bar gas med compresso bomb litri 17 svolti 3740,SICO SpA,39134313,16
Ossigeno,"OSSIGENO GAS COMPRESSO 200 BAR 20 LT METRI CUBI SVOLTI 4,40",OSSIGENO*200 bar gas med compresso bomb litri 20 svolti 4400,SICO SpA,39134325,18
Ossigeno,"OSSIGENO GAS COMPRESSO 200 BAR 24 LT METRI CUBI SVOLTI 5,28",OSSIGENO*200 bar gas med compresso bomb litri 24 svolti 5280,SICO SpA,39134337,19
Ossigeno,"OSSIGENO GAS COMPRESSO 200 BAR 27 LT METRI CUBI SVOLTI 5,94",OSSIGENO*200 bar gas med compresso bomb litri 27 svolti 5940,SICO SpA,39134349,20
